run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:49:23.208+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,3,10.363666999182897,1657.7017753807136,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 96.49094283701349, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.208+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,4,10.387875001470093,1653.83865146324,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 96.26607942995848, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.208+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,5,10.816166002769023,1588.3511014533078,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 92.45420232492661, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.208+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,6,10.55729199651978,1627.2988555837385,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 94.72125999069182, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.208+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,7,10.548499998549232,1628.6551819085937,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 94.800208573497, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.208+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,8,10.64037499963888,1614.5924541741304,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 93.98165008601094, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.208+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,9,10.277124998538056,1671.661012826435,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 97.30347739686461, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.208+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,0,10.162916998524452,1690.4466686576636,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 98.39694648152587, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.208+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,1,10.52187499954016,1632.7764000951177,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 95.0400950442486, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.208+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,2,10.297583001374733,1668.3399572216586,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 97.11016651834701, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.208+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,3,10.181749999901513,1687.3198796048007,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 98.2149434045889, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,4,10.30854099735734,1666.5665091116355,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 97.00693825211117, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,5,11.104167002486065,1547.1551517690316,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 90.05628245469599, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,6,11.617084001045441,1478.8452233326327,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 86.08012130324687, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,7,10.842833999049617,1584.4445451720305,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 92.22681082156664, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,8,11.03500000317581,1556.8526668831655,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 90.62075212616273, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,9,10.453541999595473,1643.4495776326166,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 95.66135574322058, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,10,10.325916002329905,1663.7622444462645,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 96.84370856535763, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,11,10.069957999803592,1706.0517217981528,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 99.30528012326411, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,12,10.36158299757517,1658.0351851662488,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 96.51034984075515, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,13,10.866709002584685,1580.9633974659403,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 92.02418135630084, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,14,10.295084000972565,1668.7449254787077,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 97.13373877333406, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,15,10.298541998054134,1668.1846019801699,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 97.10112365312932, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,16,11.125832999823615,1544.142284381975,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 89.88091049145297, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,17,11.00695900095161,1560.8188585525493,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 90.85161486597204, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,18,10.33245899816393,1662.708672451819,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 96.78238260395703, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,19,10.164291998080444,1690.2179893340794,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 98.38363559300076, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,20,10.769082997285295,1595.2954572205224,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 92.85841703068712, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,21,10.37062499744934,1656.5895679600212,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 96.42620384460439, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,22,10.263625001243781,1673.859789491343,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 97.43146304340003, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,23,10.202833997027483,1683.8330594230213,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 98.01198375778164, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,24,10.356834001868265,1658.7954563045937,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 96.55460344537823, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,25,10.50799999939045,1634.932354872152,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 95.16558812885499, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,26,10.272457999235485,1672.4204844915005,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 97.34768446601814, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,27,10.17070799935027,1689.151746869293,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 98.32157211315894, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,28,10.450290999870049,1643.960841302279,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 95.69111520554166, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,29,11.877875000209315,1446.3756508379868,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 84.19014343747327, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,30,11.47970799866016,1496.542349858126,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 87.1102296431855, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,31,10.537750000366941,1630.3166409719124,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 94.89691821927626, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,32,10.313541999494191,1665.7583965666263,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 96.95989991111135, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,33,10.220500000286847,1680.9225755606703,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 97.8425713000278, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,34,10.687750000215601,1607.4355391596393,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 93.56506280366095, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
