run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:29:02.699+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,measure,6,163.5644170019077,50084.242955510636,tokens/s,,,8.109375,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 163.5644170019077}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:02.855+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,measure,7,156.6547910006193,52293.325647267404,tokens/s,,,8.07018756866455,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 156.6547910006193}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:03.012+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,measure,8,156.171209000604,52455.25121066532,tokens/s,,,8.044516563415527,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 156.171209000604}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:03.168+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,measure,9,156.52183299971512,52337.746389763466,tokens/s,,,8.021337509155273,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 156.52183299971512}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:03.324+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,measure,10,155.45904200189398,52695.551796210064,tokens/s,,,7.993056297302246,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 155.45904200189398}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:03.473+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,measure,11,149.2774170001212,54877.691245108756,tokens/s,,,7.9653239250183105,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 149.2774170001212}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:03.640+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,measure,12,165.9040839986119,49377.92851481909,tokens/s,,,7.946084022521973,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 165.9040839986119}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:03.792+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,measure,13,152.6133330007724,53678.14095219674,tokens/s,,,7.912240505218506,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 152.6133330007724}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:03.942+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,measure,14,149.1962500003865,54907.54626861452,tokens/s,,,7.886265754699707,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 149.1962500003865}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:04.091+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,measure,15,149.49779200105695,54796.795928210646,tokens/s,,,7.864110469818115,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 149.49779200105695}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:04.245+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,measure,16,153.80200000072364,53263.286562993046,tokens/s,,,7.852682113647461,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 153.80200000072364}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:04.394+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,measure,17,148.72612500039395,55081.10965695032,tokens/s,,,7.821127891540527,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 148.72612500039395}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:04.543+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,measure,18,148.76420799919288,55067.00912926882,tokens/s,,,7.793490409851074,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 148.76420799919288}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:04.691+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,measure,19,148.2615419990907,55253.708342317404,tokens/s,,,7.752979278564453,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 148.2615419990907}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:04.692+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,16,512,fp32,config,,,,,2346.71875,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""process_rss_mb"": 535.296875, ""mps_current_allocated_mb"": 66.2109375, ""mps_driver_allocated_mb"": 2346.71875}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:04.982+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,warmup,0,125.35995800135424,32673.910116943014,tokens/s,,,8.3681640625,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 125.35995800135424}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:05.045+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,warmup,1,63.257916997827124,64750.78842922848,tokens/s,,,8.33637809753418,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 63.257916997827124}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:05.110+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,warmup,2,64.77216699931887,63237.038218021524,tokens/s,,,8.325088500976562,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 64.77216699931887}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:05.179+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,measure,0,68.33020900012343,59944.2041805053,tokens/s,,,8.302080154418945,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 68.33020900012343}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:05.250+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,measure,1,71.21337499847868,57517.28520221801,tokens/s,,,8.292572975158691,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 71.21337499847868}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:05.313+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,measure,2,63.209374999132706,64800.514165125045,tokens/s,,,8.273283958435059,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 63.209374999132706}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:05.377+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,measure,3,63.427500001125736,64577.66741440704,tokens/s,,,8.267127990722656,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 63.427500001125736}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:05.440+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,measure,4,62.94779100062442,65069.79728580736,tokens/s,,,8.240313529968262,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 62.94779100062442}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:05.504+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,measure,5,64.21762500031036,63783.11250190589,tokens/s,,,8.231389999389648,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 64.21762500031036}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:05.570+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,measure,6,65.14166600027238,62878.34271820547,tokens/s,,,8.212105751037598,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 65.14166600027238}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:05.639+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,measure,7,69.0692919997673,59302.76511324019,tokens/s,,,8.198431015014648,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 69.0692919997673}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:05.704+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,measure,8,65.42787499711267,62603.286446040875,tokens/s,,,8.175413131713867,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 65.42787499711267}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:05.771+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,measure,9,66.05912500162958,62005.05985961754,tokens/s,,,8.168386459350586,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 66.05912500162958}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:05.834+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,measure,10,63.34420799976215,64662.58130522968,tokens/s,,,8.149540901184082,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 63.34420799976215}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:05.901+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,measure,11,66.94262500241166,61186.725197173524,tokens/s,,,8.131223678588867,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 66.94262500241166}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:05.968+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,measure,12,67.08087500010151,61060.62271837989,tokens/s,,,8.116076469421387,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 67.08087500010151}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:06.032+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,measure,13,63.44341699877987,64561.46585040925,tokens/s,,,8.092294692993164,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 63.44341699877987}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:06.096+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,measure,14,63.447000000451226,64557.8199122239,tokens/s,,,8.08319091796875,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 63.447000000451226}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:06.160+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,measure,15,64.05445799828158,63945.588300971736,tokens/s,,,8.064092636108398,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 64.05445799828158}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:06.227+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,measure,16,66.72366699785925,61387.51337110137,tokens/s,,,8.036685943603516,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 66.72366699785925}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:06.294+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,measure,17,67.34779099861044,60818.62432703266,tokens/s,,,8.025151252746582,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 67.34779099861044}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:06.358+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,measure,18,63.204375001078006,64805.64043122235,tokens/s,,,8.008234024047852,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 63.204375001078006}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:06.421+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,measure,19,63.37537500075996,64630.781276653324,tokens/s,,,7.985576629638672,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 63.37537500075996}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:06.422+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,128,fp32,config,,,,,1378.71875,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""process_rss_mb"": 536.578125, ""mps_current_allocated_mb"": 64.7109375, ""mps_driver_allocated_mb"": 1378.71875}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:06.776+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,warmup,0,191.76087500090944,42719.87181932263,tokens/s,,,8.377710342407227,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 191.76087500090944}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:06.908+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,warmup,1,131.88445900232182,62114.97595676364,tokens/s,,,8.330018043518066,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 131.88445900232182}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:07.042+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,warmup,2,133.71662500139792,61263.88547358534,tokens/s,,,8.301958084106445,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 133.71662500139792}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:07.174+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,measure,0,132.01895900056115,62051.69365079738,tokens/s,,,8.280315399169922,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 132.01895900056115}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
