run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:49:39.992+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,94,0.7655840017832816,2805.02680698375,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1306.1923938727705, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.992+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,95,0.789249999797903,2720.9168812795556,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1267.025657593997, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.992+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,96,0.8650000017951243,2482.6400503391355,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1156.0693617626725, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.992+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,97,0.762250001571374,2817.2956950776975,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1311.9055400964326, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.992+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,98,0.8064160028879996,2662.9973119447836,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1240.0547563772573, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:39.992+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,99,0.8043749985517934,2669.7543457545994,GFLOPS,32.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 1024, ""matmuls_per_sec"": 1243.201245439518, ""flops_per_matmul"": 2147483648.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.482+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,warmup,0,6.584416001714999,2609.1712886192604,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 151.8737576331047, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.482+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,warmup,1,6.702749997202773,2563.107559012285,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 149.19249567973225, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.482+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,warmup,2,4.801000002771616,3578.393912535319,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 208.2899394756718, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.482+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,warmup,3,4.489582999667618,3826.6068775812573,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 222.7378355793921, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.482+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,warmup,4,4.384500000014668,3918.3188924489737,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 228.07617744250302, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.482+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,warmup,5,4.3583340011537075,3941.843185825654,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 229.44547153460175, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.482+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,warmup,6,4.45387499712524,3857.2858903962892,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 224.5235891544894, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.482+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,warmup,7,4.287250001652865,4007.200227972859,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 233.24975208221346, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.482+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,warmup,8,4.412374997627921,3893.5650739648927,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 226.6353155698681, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.482+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,warmup,9,4.3121249982505105,3984.084225519927,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 231.9042236497583, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.482+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,0,4.272166999726323,4021.3477574964995,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 234.0732466834888, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.482+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,1,4.286583000066457,4007.8237569956423,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 233.28604624814133, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.482+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,2,4.234333999193041,4057.2777648796855,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 236.16464836986768, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.482+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,3,4.286458999558818,4007.939697024568,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 233.29279484603134, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,4,4.4975830023759045,3819.800362755844,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 222.34164427243198, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,5,4.361333001725143,3939.1326406867884,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 229.28769704226804, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,6,4.232833001879044,4058.7165088661645,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 236.24839429197394, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,7,4.1872080000757705,4102.94143106555,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 238.82262356728023, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,8,4.2087500005436596,4081.940999532121,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 237.60023756954592, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,9,4.210957999021048,4079.800650586857,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 237.4756528639035, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,10,4.222042000037618,4069.0900715452212,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 236.85221511086107, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,11,4.290791999665089,4003.8923316117275,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 233.05720717248784, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,12,4.298583000490908,3996.6354452241635,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 232.63480079035295, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,13,4.31150000076741,3984.6617606267264,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 231.93784061742053, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,14,4.200332998152589,4090.1207574628324,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 238.07636214553102, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,15,4.180750001978595,4109.279238382922,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 239.19153250654472, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,16,4.208250000374392,4082.425992389134,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 237.6284678693124, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,17,4.250166999554494,4042.1633281235318,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 235.28487236026743, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,18,4.247665998263983,4044.5433306247232,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 235.42340673882998, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,19,4.4396250013960525,3869.666735050312,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 225.24424916193308, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,20,4.2446670013305265,4047.4009335985193,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 235.589741123754, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,21,4.201833999104565,4088.6596632949154,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 237.99131527164226, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
