run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:50:07.721+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,512,fp32,measure,3,289.73129099904327,28274.47450274555,tokens/s,,,8.181862831115723,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 289.73129099904327}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:08.009+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,512,fp32,measure,4,287.36241700244136,28507.55532144067,tokens/s,,,8.159143447875977,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 287.36241700244136}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:08.295+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,512,fp32,measure,5,286.4410410002165,28599.25369421419,tokens/s,,,8.115188598632812,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 286.4410410002165}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:08.588+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,512,fp32,measure,6,292.776166999829,27980.419594757466,tokens/s,,,8.109375953674316,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 292.776166999829}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:08.900+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,512,fp32,measure,7,311.5797089994885,26291.82762351655,tokens/s,,,8.070186614990234,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 311.5797089994885}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:09.218+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,512,fp32,measure,8,317.3517079994781,25813.63135443869,tokens/s,,,8.044516563415527,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 317.3517079994781}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:09.509+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,512,fp32,measure,9,291.04212500169524,28147.128186176775,tokens/s,,,8.021337509155273,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 291.04212500169524}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:09.804+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,512,fp32,measure,10,294.81695800132,27786.73267486642,tokens/s,,,7.993056297302246,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 294.81695800132}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:10.113+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,512,fp32,measure,11,309.49854199934634,26468.622265811195,tokens/s,,,7.9653239250183105,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 309.49854199934634}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:10.402+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,512,fp32,measure,12,288.68558300018776,28376.8933483411,tokens/s,,,7.946084022521973,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 288.68558300018776}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:10.689+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,512,fp32,measure,13,286.7602500009525,28567.41825260924,tokens/s,,,7.912240505218506,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 286.7602500009525}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:10.980+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,512,fp32,measure,14,290.3709999991406,28212.183723664708,tokens/s,,,7.886265277862549,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 290.3709999991406}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:11.290+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,512,fp32,measure,15,310.56504199659685,26377.72734282749,tokens/s,,,7.864110946655273,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 310.56504199659685}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:11.583+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,512,fp32,measure,16,292.13216599964653,28042.10201217593,tokens/s,,,7.852682590484619,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 292.13216599964653}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:11.870+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,512,fp32,measure,17,286.87904099933803,28555.589043602886,tokens/s,,,7.8211283683776855,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 286.87904099933803}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:12.162+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,512,fp32,measure,18,292.33570900032646,28022.577289696936,tokens/s,,,7.793489933013916,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 292.33570900032646}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:12.446+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,512,fp32,measure,19,283.6007919977419,28885.673916119482,tokens/s,,,7.752979278564453,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 283.6007919977419}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:12.446+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,16,512,fp32,config,,,,,1806.171875,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""process_rss_mb"": 1806.171875}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:12.729+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,warmup,0,165.5295839991595,24744.82144545713,tokens/s,,,8.368165016174316,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 165.5295839991595}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:12.871+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,warmup,1,141.68429100027424,28909.34464987422,tokens/s,,,8.33637809753418,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 141.68429100027424}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:13.014+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,warmup,2,143.08362499650684,28626.616079233365,tokens/s,,,8.325089454650879,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 143.08362499650684}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:13.166+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,measure,0,151.62004100056947,27014.89837998801,tokens/s,,,8.302081108093262,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 151.62004100056947}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:13.317+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,measure,1,151.04620900092414,27117.529311675342,tokens/s,,,8.292572975158691,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 151.04620900092414}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:13.467+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,measure,2,149.71266599968658,27359.074615694673,tokens/s,,,8.273284912109375,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 149.71266599968658}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:13.610+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,measure,3,142.72025000173016,28699.501296770046,tokens/s,,,8.26712703704834,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 142.72025000173016}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:13.746+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,measure,4,135.85074999718927,30150.735274444534,tokens/s,,,8.240314483642578,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 135.85074999718927}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:13.885+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,measure,5,139.34395899923402,29394.88751013968,tokens/s,,,8.231390953063965,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 139.34395899923402}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:14.081+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,measure,6,195.94133300051908,20904.21626349326,tokens/s,,,8.212105751037598,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 195.94133300051908}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:14.253+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,measure,7,171.56954100209987,23873.701451179313,tokens/s,,,8.198431015014648,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 171.56954100209987}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:14.418+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,measure,8,164.36995799813303,24919.395550654845,tokens/s,,,8.175413131713867,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 164.36995799813303}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:14.573+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,measure,9,155.7064589978836,26305.909378208093,tokens/s,,,8.168388366699219,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 155.7064589978836}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:14.778+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,measure,10,204.57208300285856,20022.282316706747,tokens/s,,,8.149539947509766,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 204.57208300285856}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:14.951+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,measure,11,172.39933400196605,23758.79247859095,tokens/s,,,8.131224632263184,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 172.39933400196605}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:15.102+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,measure,12,150.78654100216227,27164.22813851313,tokens/s,,,8.116076469421387,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 150.78654100216227}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:15.258+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,measure,13,156.24920800109976,26214.53287603973,tokens/s,,,8.09229564666748,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 156.24920800109976}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:15.428+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,measure,14,169.20666700025322,24207.083991518313,tokens/s,,,8.08319091796875,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 169.20666700025322}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:15.585+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,measure,15,156.79362499940908,26123.51108034805,tokens/s,,,8.064092636108398,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 156.79362499940908}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:15.723+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,measure,16,138.3377499987546,29608.69321668796,tokens/s,,,8.036686897277832,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 138.3377499987546}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:15.859+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,measure,17,136.1485419984092,30084.78783450989,tokens/s,,,8.025151252746582,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 136.1485419984092}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:15.998+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,measure,18,138.66187500025262,29539.482283739042,tokens/s,,,8.008234024047852,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 138.66187500025262}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:16.135+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,measure,19,136.78508299926762,29944.785719228836,tokens/s,,,7.985576152801514,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 136.78508299926762}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:16.135+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,128,fp32,config,,,,,1494.203125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""n_params"": 4240896, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 4096, ""entropy_floor_loss"": 1.3862943611198906, ""process_rss_mb"": 1494.203125}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
